# 検証を通ったキャラクター紹介ポスト。x_posts.py verify が書く。
# 公式アカウントの投稿で、本文にキャラ名が出るものだけが入る。
cid	vid	character	account	status_url	kind	checked_at	note
c60137	v25916	山南 敬助	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345603116011521	フルネーム	2026-09-10	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑧攻略対象キャラクター⚔山南敬助(CV．#飛田展男)⏰2022年
c6991	v25917	永倉 新八	@HakuokiShinkai	https://x.com/HakuokiShinkai/status/1541345594811113474	フルネーム	2026-09-10	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑦攻略対象キャラクター⚔永倉新八(CV．#坪井智浩)⏰2022年
c83684	v25963	由利 藤一郎	@ayakoi_official	https://x.com/ayakoi_official/status/2087328216709267845	販促	2026-09-10	要確認 ｜ ⚠まもなく終了⚠「[復刻]導きの先に斯くありてガチャ」は【本日 11:59】までです！SSR 鏡之助 (CV #柿原徹也
c83687	v25963	桜時	@ayakoi_official	https://x.com/ayakoi_official/status/2092114748238094683	販促	2026-09-10	要確認 ｜ ◇街角にそよぐ優しい風PickUp 明日まで◇「街角にそよぐ優しい風PickUpガチャ」は明日【8/26 11:59】ま
c83687	v25963	桜時	@ayakoi_official	https://x.com/ayakoi_official/status/2092401638484947338	販促	2026-09-10	要確認 ｜ ⚠まもなく終了⚠「街角にそよぐ優しい風PickUpガチャ」は【本日 11:59】までです！SSR 桜時 (CV #細谷佳
c83689	v25963	凪千	@ayakoi_official	https://x.com/ayakoi_official/status/2092084560200954104	販促	2026-09-10	要確認 ｜ ☆HAPPY BIRTHDAY 凪千☆凪千(CV #小野友樹)のお誕生日🎊お祝いコメントはぜひ #2026凪千誕生祭 で
c83691	v25963	倉橋 秋泰	@ayakoi_official	https://x.com/ayakoi_official/status/2087328216709267845	販促	2026-09-10	要確認 ｜ ⚠まもなく終了⚠「[復刻]導きの先に斯くありてガチャ」は【本日 11:59】までです！SSR 鏡之助 (CV #柿原徹也
c83694	v25963	愛染 鏡之助	@ayakoi_official	https://x.com/ayakoi_official/status/2087328216709267845	販促	2026-09-10	要確認 ｜ ⚠まもなく終了⚠「[復刻]導きの先に斯くありてガチャ」は【本日 11:59】までです！SSR 鏡之助 (CV #柿原徹也
c83801	v25993	エマ	@gensomanege	https://x.com/gensomanege/status/1148517148635123712	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介①】主人公・エマ（17） 読書と空想が好きな心優しい少女。https://t.co/fUn8xhJExK🔸🔸
c83802	v25993	ヒューゴ	@gensomanege	https://x.com/gensomanege/status/1148517396367454211	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介②】ヒューゴ(25) #羽多野渉物腰が柔らかく優しげで紳士的、お茶目な一面もあるレーヴ移動遊園地の園長🔸🔸🔸
c83803	v25993	クリエ	@gensomanege	https://x.com/gensomanege/status/1149241922495688704	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介④】クリエ（17） CV #下野紘 ツンデレ気質なレーヴ移動遊園地のパフォーマー。🔸🔸🔸羽多野渉さん、白井悠
c83804	v25993	リヨン	@gensomanege	https://x.com/gensomanege/status/1149604310390415361	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介⑤】リヨン（年齢不詳） CV #鈴木裕斗おっとりとして穏やかなレーヴ移動遊園地の着ぐるみパフォーマー🔸🔸🔸羽
c83805	v25993	ルシオール	@gensomanege	https://x.com/gensomanege/status/1149966696397938689	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介⑥】ルシオール(21)　CV #白井悠介仕事のとき以外引きこもっているレーヴ移動遊園地の整備士。🔸🔸🔸羽多野
c83806	v25993	アルノー	@gensomanege	https://x.com/gensomanege/status/1150329440066396161	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介⑦】アルノー（19） CV #阿部敦明るく人懐っこい新聞記者。🔸🔸🔸羽多野渉さん、白井悠介さん、阿部敦さん出
c83807	v25993	セルジュ	@gensomanege	https://x.com/gensomanege/status/1148879535166959616	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介③】セルジュ（27） CV #梅原裕一郎クールでめったに感情を表に出さないレーヴ移動遊園地の経理担当。🔸🔸🔸
c88381	v25993	リヨン	@gensomanege	https://x.com/gensomanege/status/1149604310390415361	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介⑤】リヨン（年齢不詳） CV #鈴木裕斗おっとりとして穏やかなレーヴ移動遊園地の着ぐるみパフォーマー🔸🔸🔸羽
c109860	v26002	巴 征道	@girlsside573	https://x.com/girlsside573/status/2038994728998375733	誕生日	2026-09-10	要確認 ｜ 「4月1日は巴 征道くんの誕生日。　……あっ、ともえくんから電話だ！」【巴 征道】あはは！　えらい、電話出てくれた。それ
c109861	v26002	大成 功	@girlsside573	https://x.com/girlsside573/status/2092990528124256348	誕生日	2026-09-10	要確認 ｜ 🎉８月２８日　ハッピーバースデー🎁💛ときめきメモリアル Girl&#39;s Side 4th Heart💛【大成 功（
c109861	v26002	大成 功	@girlsside573	https://x.com/girlsside573/status/1960718957574230291	誕生日	2026-09-10	要確認 ｜ 「8月28日は大成 功先生の誕生日。　……あっ、大成先生から電話だ！」【大成 功】やあ。こんばんは。起きてたみたいでよか
c109862	v26002	白羽 空也	@girlsside573	https://x.com/girlsside573/status/2027760705680609301	誕生日	2026-09-10	要確認 ｜ 「3月1日は白羽空也さんの誕生日。　……あっ、この非通知は空也さんからの電話!?」【白羽空也】いけない、非通知のままだっ
c83846	v26002	風真 玲太	@girlsside573	https://x.com/girlsside573/status/2097339191331836073	誕生日	2026-09-10	要確認 ｜ 🎉９月９日　ハッピーバースデー🎁💛ときめきメモリアル Girl&#39;s Side 4th Heart💛【風真 玲太（
c83846	v26002	風真 玲太	@girlsside573	https://x.com/girlsside573/status/1965067604466491472	誕生日	2026-09-10	要確認 ｜ 「9月9日は風真玲太くんの誕生日。　……あっ、風真くんから電話！」【風真玲太】もしもし。俺。……よっし、大変よくできまし
c83847	v26002	颯砂 希	@girlsside573	https://x.com/girlsside573/status/2069072929195757826	誕生日	2026-09-10	要確認 ｜ 🎉６月２３日　ハッピーバースデー🎁💛ときめきメモリアル Girl&#39;s Side 4th Heart💛【颯砂 希（
c83848	v26002	本多 行	@girlsside573	https://x.com/girlsside573/status/2012540421172543964	誕生日	2026-09-10	要確認 ｜ 「1月18日は本多 行くんの誕生日。　……あっ、本多くんから電話！」【本多 行】オレ、本多です。起きてた？うんうん、どう
c83849	v26002	七ツ森 実	@girlsside573	https://x.com/girlsside573/status/2020512946884051392	誕生日	2026-09-10	要確認 ｜ 「2月9日は七ツ森 実くんの誕生日。　……あっ、七ツ森くんから電話！」【七ツ森 実】コンバンハ。眼鏡はゴメン、外したらあ
c83851	v26002	柊 夜ノ介	@girlsside573	https://x.com/girlsside573/status/1995508183637327893	誕生日	2026-09-10	要確認 ｜ 「12月2日は柊 夜ノ介くんの誕生日。　……あっ、柊くんから電話！」【柊 夜ノ介】こんばんは、柊です。夜遅くにすみません
c84486	v26002	氷室 一紀	@girlsside573	https://x.com/girlsside573/status/2076683067025146116	誕生日	2026-09-10	要確認 ｜ 🎉７月１４日　ハッピーバースデー🎁💛ときめきメモリアル Girl&#39;s Side 4th Heart💛【氷室 一紀
c85524	v26002	御影 小次郎	@girlsside573	https://x.com/girlsside573/status/2058563677624889770	誕生日	2026-09-10	要確認 ｜ 🎉５月２５日　ハッピーバースデー🎁💛ときめきメモリアル Girl&#39;s Side 4th Heart💛【御影 小次
c97045	v26002	白羽 大地	@girlsside573	https://x.com/girlsside573/status/1977751182476038329	誕生日	2026-09-10	要確認 ｜ 「10月14日は白羽大地くんの誕生日。　……あっ、白羽 くんから電話!?」【白羽大地】夜分遅くにかんにんな、オレや。今日
c85466	v26154	立花 希佐	@JACKJEANNE_JP	https://x.com/JACKJEANNE_JP/status/1121610480571777025	プロフィール	2026-09-10	紹介らしい ｜ 【キャラクター紹介】立花希佐「今日からユニヴェール歌劇学校の生徒なんだ」女であることを隠してユニヴェール歌劇学校に入学し
c85470	v26154	高科 更文	@JACKJEANNE_JP	https://x.com/JACKJEANNE_JP/status/2065811441664606538	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY】今日は高科更文の誕生日です。おめでとうございます🎉#高科更文誕生祭2026#ジャックジャ
c85470	v26154	高科 更文	@JACKJEANNE_JP	https://x.com/JACKJEANNE_JP/status/2066037940036460951	誕生日	2026-09-10	要確認 ｜ 💠ブティック店ぶらりと立ち寄ったブティック店。眺めてるだけでも楽しいみたい。「お前これ、似合うんじゃないの？」#高科更文
c85470	v26154	高科 更文	@JACKJEANNE_JP	https://x.com/JACKJEANNE_JP/status/1130307489742827521	プロフィール	2026-09-10	要確認 ｜ 【高科更文】誰もいないダンスルーム。ゆっくり息を吸いこめば、ひやりと孤独の味がする。クォーツ3年生にして、女性役の最高峰
c85470	v26154	高科 更文	@JACKJEANNE_JP	https://x.com/JACKJEANNE_JP/status/1141541327974199296	フルネーム	2026-09-10	要確認 ｜ 【睦実 介】太い幹から伸びる無数の枝葉が、空を遮り光を隠す。男性役「ジャック」の中でも主役格となる「ジャックエース」であ
c85479	v26154	睦実 介	@JACKJEANNE_JP	https://x.com/JACKJEANNE_JP/status/1120990780502339586	プロフィール	2026-09-10	紹介らしい ｜ 【キャラクター紹介】睦実 介「役をもらうということは、何か求められているものがあるということだ」男役であるジャックの中で
c85479	v26154	睦実 介	@JACKJEANNE_JP	https://x.com/JACKJEANNE_JP/status/1141541327974199296	プロフィール	2026-09-10	要確認 ｜ 【睦実 介】太い幹から伸びる無数の枝葉が、空を遮り光を隠す。男性役「ジャック」の中でも主役格となる「ジャックエース」であ
c85480	v26154	根地 黒門	@JACKJEANNE_JP	https://x.com/JACKJEANNE_JP/status/1121247628363214848	プロフィール	2026-09-10	紹介らしい ｜ 【キャラクター紹介】根地黒門「君ってば、ほんと最高じゃないの！？　新しい選択肢や可能性でいっぱいだよ！」クォーツの組長。
c85480	v26154	根地 黒門	@JACKJEANNE_JP	https://x.com/JACKJEANNE_JP/status/1153862974718672898	プロフィール	2026-09-10	要確認 ｜ 【根地黒門】舞台は巨大な装置。ジャックとジャンヌはその歯車。僕はそれを組み立てる職人だ。男女両役を演じるだけでなく、舞台
c85481	v26154	白田 美ツ騎	@JACKJEANNE_JP	https://x.com/JACKJEANNE_JP/status/2076683080207941743	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY】今日は白田美ツ騎の誕生日です。おめでとうございます🎉#白田美ツ騎誕生祭2026#ジャック
c85481	v26154	白田 美ツ騎	@JACKJEANNE_JP	https://x.com/JACKJEANNE_JP/status/2076592489222586608	誕生日	2026-09-10	要確認 ｜ 【HAPPY BIRTHDAY】明日7月14日は、ユニヴェール歌劇学校クォーツ所属、白田美ツ騎の誕生日です。ハッシュタグ
c85481	v26154	白田 美ツ騎	@JACKJEANNE_JP	https://x.com/JACKJEANNE_JP/status/2076909574809063441	誕生日	2026-09-10	要確認 ｜ 💠ハーブティー専門店普段とほんの少し違う景色に触れたいときは、ハーブティ専門店へ。「透明なガラスのティーポット……揺れる
c85481	v26154	白田 美ツ騎	@JACKJEANNE_JP	https://x.com/JACKJEANNE_JP/status/1121248759323799554	プロフィール	2026-09-10	紹介らしい ｜ 【キャラクター紹介】白田美ツ騎「１年の稽古付き合えって言われたんだよ。ったく、なんで僕が……」少女のような容姿と、高い歌
c85482	v26154	織巻 寿々	@JACKJEANNE_JP	https://x.com/JACKJEANNE_JP/status/1121338409967075328	プロフィール	2026-09-10	紹介らしい ｜ 【キャラクター紹介】織巻寿々「同じ役でも演じる人が変われば全然違って見える。面白いけど……怖いよな」パッと人目を引く明る
c85483	v26154	世長 創司郎	@JACKJEANNE_JP	https://x.com/JACKJEANNE_JP/status/1121339343132610560	プロフィール	2026-09-10	紹介らしい ｜ 【キャラクター紹介】世長創司郎「君がユニヴェールで学校生活を送れるように手伝うよ！　困った事があったら何でも言ってね」主
c85504	v26558	天野 五月	@haruka_series	https://x.com/haruka_series/status/1405813535880347650	フルネーム	2026-09-10	紹介らしい ｜ 【天野五月 CV：#鈴村健一】俺たちはあの世界に深く関わっただろ。縁が結ばれたから、そのうちまた龍穴が開いて向こうに行く
c85505	v26558	宮本 武蔵	@haruka_series	https://x.com/haruka_series/status/1405814038831845378	フルネーム	2026-09-10	紹介らしい ｜ 【宮本武蔵 CV：#阿部敦】オレの努力は必ず実る。姫様がそうおっしゃってくださったこと、この武蔵、今も心に深く刻んでいま
c85506	v26558	佐々木 大和	@haruka_series	https://x.com/haruka_series/status/1405814542022574080	フルネーム	2026-09-10	紹介らしい ｜ 【佐々木大和 CV：#岡本信彦】あー、向こうの世界から帰ってからも、なんだかんだで剣を続けてるんだよな、俺。ま、修行バカ
c85507	v26558	黒田 長政	@haruka_series	https://x.com/haruka_series/status/1405815045351686147	フルネーム	2026-09-10	紹介らしい ｜ 【黒田長政 CV：#立花慎之介】人間この歳まで生きれば、大切な者との別れは何度でも経験する。だが、それに慣れることはない
